depth_mm,velocity,label
70.72149589540894,0.0,0
64.69966555183947,0.0,0
57.31942231681364,0.0,0
50.59667892976593,147.35288635737615,0
46.226895728184886,31.0837784166144,0
40.23557890924295,44.746809383088284,0
38.12676569508211,10.31980238214947,0
37.24618608733088,62.25145119571905,0
33.28971166300238,153.53307073236465,0
31.37081242282874,101.20478567761758,0
29.248465658017253,45.84118797382386,0
29.409663212828228,65.98761447572835,0
29.157552815012423,92.71370176952912,0
29.863234544579953,46.38544141294068,0
25.004912974140368,38.6347853095307,0
18.48076820914979,38.34565100107729,0
14.851599661921622,27.54973047951854,1
11.871807029875336,8.518095924868264,0
10.326739379215244,4.529172759842791,0
9.104234707560721,0.06532718011886898,0
8.826874168953447,11.669118461187866,0
8.205030681665558,9.365538157791113,0
7.6801690750044616,2.830830092871036,0
8.136743747672648,16.47127216436756,0
13.261696509621334,46.40159923816117,0
20.609679220071285,45.70385752809094,0
24.416675033374634,17.907190744844943,0
27.08226354932963,8.917749673914786,0
28.49815565753194,38.18921021391547,0
30.083636772075927,17.386813927239086,0
31.187510086348457,15.792024890696302,0
32.306642276155095,18.925379993055348,0
33.61322013103124,4.215133771435293,0
33.49109774090431,2.8729690697082835,0
33.89564516958615,3.2186092031691524,0
33.59519237185982,1.8219389547369371,0
33.48914572789985,18.44201853780904,0
32.51621167357577,10.970850675670633,0
31.4636768398765,29.77286623986104,0
30.41996242160777,6.1347274748845235,0
30.05330357186764,6.687230518641626,0
29.617763027942388,5.026542910111033,0
29.25178883372603,122.12618163422353,0
30.10915171784739,0.0,0
19.993960704828563,55.71942898135446,0
29.759045302523603,0.0,0
13.899874414277702,116.90435234050646,0
30.23168896321071,0.0,0
9.976967328803376,60.82549515000911,1
30.60892862572212,1.7416669002420533,0
8.092279912360334,56.152939574717884,0
30.504027991030746,6.884877079333119,0
6.1384863431951375,19.018618480938613,0
30.43584257848131,10.060233027688717,0
5.469974373380038,17.209482268596613,0
30.53156462645373,3.1263046507092356,0
5.060940928589385,65.62785048078612,0
30.873869089894814,27.981144228927782,0
5.4049645026033595,41.148052576790356,0
30.924450255515545,13.852672032773015,0
13.981408744873969,158.0394188961403,0
30.63282282323987,29.524227387910738,0
22.14688497574607,120.97397865771411,0
30.385891487185013,30.49325288148936,0
23.068653973224883,61.36428190257758,0
29.62696685084748,65.44255853701607,0
24.409198348052442,58.175388908611474,0
28.010188836146032,115.7584551472576,0
26.114636534181166,42.895888335553956,0
23.856085698002794,62.80533553994821,0
24.116684619823413,29.87827479288541,0
18.96299790946432,65.58996446175128,0
25.01432782079588,48.99202717514231,0
15.254092862077185,3.285585895721732,1
26.2924490166222,65.28183238453552,0
12.74778396262166,9.866660080090941,0
26.35870623035852,21.486779065821676,0
11.402006672085962,16.85645383700823,0
23.34536834687473,52.28115278687579,0
10.161156988267916,1.7097052887310697,0
21.03093070202755,48.20796377730583,0
9.300418605659221,6.848134644899804,0
19.510609148133685,11.293744658177785,0
8.702485873968824,6.475093707873147,0
18.181346524597352,47.28844198245149,0
8.256659872905415,21.529081930512568,0
16.557316240167985,35.706630323979184,0
8.438152176489355,3.0320117411146543,0
15.151335415451328,23.173258123894843,0
8.594371177202632,12.251894615214823,0
14.371064666715005,11.086157851137232,1
9.354791827786979,7.46276226928255,0
13.497590455455732,4.027294526263078,0
11.23350288231606,13.784778042063726,0
13.878510736071048,27.534462921286657,0
16.054437256600607,16.991420558500536,0
14.412670774432812,48.83319973535164,0
19.480879399939198,35.55999901920556,0
12.08156072214084,22.803778139726624,0
23.67817402486577,13.252064448999478,0
9.73706144353459,20.237354706446467,0
26.727937083659555,18.444586256256837,0
8.448801987029464,32.928246671925976,0
28.82163888546718,2.380303981196582,0
7.328211735996182,14.605962386527999,0
30.520003693976836,12.997498820081123,0
6.883049677129494,11.815868924276007,0
31.697251409327,6.354161861851753,0
7.488186768673022,8.262231776636193,0
32.901969348898774,2.3673212352289856,0
7.512244016257941,13.344627328802181,0
32.300088928943815,14.314357541392084,0
9.015451405543718,51.911669135305715,0
32.905305483233896,0.9408541089857432,0
12.026595558919828,54.08448527258612,0
33.142512813038756,9.66741275586142,0
14.832165087568628,8.257410766017733,0
33.7390862495382,4.836866746961076,0
17.804710672958855,8.041822986728786,0
33.859523518798504,1.2704459925136584,0
18.60387699643723,33.15680640917023,0
33.842287125163686,1.345907401416509,0
18.25768226413732,41.14561676568145,0
33.748363463344475,17.338808921653076,0
16.845328458281905,26.461588718406777,0
34.09135086209902,9.842366738137237,0
15.485164536863161,14.20755145903228,0
34.34955803733564,4.489182628216712,0
11.739747633131792,10.416945767695449,0
33.915735071486154,1.4235050527661175,0
9.696565701751537,44.74789687964339,0
33.81522913014595,3.5104412232177733,0
8.05664003441442,29.631205089354307,1
34.20812413533891,1.9690213187297665,0
6.633901432007761,12.456275253094626,0
34.06250269201766,0.16237662653573023,0
6.224769657485918,2.3835449293496667,0
34.38478903529874,0.46065652151449904,0
6.082939485432981,1.7279469299522445,0
33.84640390826238,0.3862101122109342,0
6.522335275384316,3.4188745067632826,0
34.10109484277968,19.172791496284493,0
10.070001365844961,37.12192050395749,0
34.651710062169386,10.158208163371734,0
15.342785108175438,26.906222046473424,0
34.65004317840836,4.471805303398089,0
18.553553967793235,26.485658709769634,0
35.10414898878744,1.715404816648856,0
20.519635662107127,42.01768832745764,0
35.03317237566128,2.6170401176551885,0
19.701807814245353,73.69083254976152,0
35.34362071615588,1.3645568172058475,0
19.6459998458684,158.7563053693762,0
33.64830982612327,12.963227653429882,0
17.050811362513517,250.0,0
32.75025054251002,4.451492172086373,0
22.987104010767865,153.4286398019691,0
26.912426208443865,59.930720495656594,0
28.018530468940483,29.065397441851847,0
29.64777491810522,57.68951849373047,0
30.103379637126505,19.65720194376417,0
30.22163869419897,0.09382912975749445,0
30.156463247470285,11.521614317100443,0
31.369432035836308,6.44598000892781,0
31.151147441529027,2.801198664174539,0
30.74809804505124,1.005570019831539,0
28.961839519172806,1.563585068975966,0
28.554915671612775,12.143290478832249,0
28.150372604569206,10.04837509556282,0
27.063152243859747,3.404387354083722,0
26.9007431340762,1.3868421413313603,0
26.34631181688779,15.098810924406457,0
27.0203645668462,1.1703562610158467,0
27.175022525500474,6.937512505839745,0
27.16131263750188,7.829551696035752,0
27.55011510024541,13.297901705031885,0
27.875943511236567,6.02874573085949,0
28.075186090197214,18.686539572309414,0
28.681991190374845,8.346774533950468,0
28.64374091891814,14.593086800530005,0
28.233608350906884,30.635848703345005,0
28.227982812266738,11.142922624534457,0
28.860994483436265,12.510640020017112,0
29.38062046633949,2.3406686869093454,0
29.5528354535079,3.7804043320623424,0
30.00860866639937,9.381246715217893,0
29.78273621403349,3.9935698277426606,0
29.52137588945536,10.1929352858402,0
29.542532915787454,8.970121109004168,0
29.44174175236297,10.102466404417832,0
28.98787207742948,4.362249427829666,0
29.017463868457384,19.7576055467232,0
28.864883686814945,12.322445667236755,0
28.771979512839216,4.496910919279441,0
28.737091135344173,14.050848018934543,0
28.59987045943202,13.066316405473588,0
28.765262816759005,17.861345576811917,0
28.57355821507057,16.64444694657981,0
28.932826261334643,5.152746932507106,0
29.53547951861646,15.122984340426706,0
29.672618339179834,17.255367929941137,0
30.875724267684923,2.5115982177746456,0
32.45023820866333,51.92282739899747,0
33.371878707553535,53.277063221968035,0
34.2000314929129,79.05162482047518,0
34.94212170849897,59.50410596537532,0
35.004352650241316,13.857452418248851,0
35.261139555660016,0.33785137910572943,0
35.41550515599845,7.147864309782066,0
34.997007062227304,31.600965041280745,0
34.98902945898641,22.513740548897257,0
35.0220930202636,7.581100896134079,0
34.36563247818392,7.06551835538435,0
34.027977020783304,8.818319556058379,0
33.73220674631627,2.807944179344864,0
32.941536800010944,0.14059866075328736,0
32.395727165425996,1.1925320516337983,0
31.83736377745422,13.696266808705932,0
31.582595971915595,10.409325307010585,0
31.356435976291177,2.868837078433501,0
30.862614870565686,14.999352497207338,0
31.356387213032022,13.080884409955118,0
31.359005099992395,6.74547993113788,0
31.551747963824486,2.4038878965369057,0
31.93161662198518,9.807134116882636,0
32.88198244228868,13.09917712547707,0
33.34692799156186,42.027745089150116,0
34.311106425853225,19.284037252335654,0
35.43768647515011,42.901959457658236,0
36.13798744790114,13.635018966243573,0
36.56141080050834,6.733905024482942,0
37.51458783661282,19.37774396165015,0
37.504012307400636,12.499861867354419,0
37.70391275585283,22.89028318862486,0
37.63026092185528,20.149086627083218,0
37.30862598649237,9.986156101651893,0
37.00085524290386,12.784005371032178,0
36.5779907425825,6.609690150048687,0
36.51010713942476,10.539589546253591,0
35.924733254935006,18.6322280490443,0
36.43554524287496,35.173682590286056,0
36.57653179772797,11.33513130863107,0
36.286243418474974,12.680445851169058,0
35.41328022605605,5.514180618976492,0
34.58802999246258,13.071980677807481,0
33.803406377854174,0.19167345044496864,0
33.102359791050915,5.282409965248109,0
33.42344129194663,16.994372852847896,0
23.848136305445912,179.03687981230965,0
32.07417880645619,1.3115790261632272,0
17.461833579450413,162.16891988574224,0
31.278149038994563,98.46453588361985,0
13.282050055015537,72.45001947553186,0
30.41709999852349,48.89317110149549,0
10.606627184465257,7.115010605189893,1
29.5135846509853,21.195638907425494,0
9.004457467788441,17.8893422274696,0
29.047319629328605,25.907977999119385,0
7.975796819743142,26.713221935926356,0
28.906296180605363,8.573157327052229,0
6.5752332330878405,76.91059932975406,0
28.703478904954505,0.2869873305419356,0
5.526636240206939,56.68661734603825,0
27.68363196967727,9.252509690016261,0
6.205362003268489,115.66994227217744,0
27.736830432235294,7.554686081671916,0
6.659283417053075,70.7739910405366,0
28.038744897362466,2.343450545114436,0
6.14908758076832,32.56006272105643,0
28.387781533619147,20.566672154178093,0
5.165007765862539,62.831957760729736,0
28.086359252154473,0.7454726461046602,0
4.687659426041102,200.62003786423617,0
28.47610436930964,9.198263569868896,0
4.7942213967916425,223.82650491539607,0
28.251937491996337,7.0593071937607155,0
4.6950120836258264,224.2101800204646,0
28.19208549974517,1.821676048848986,0
4.6018392775302175,153.9478668587303,0
28.01971775216061,1.2905120299029738,0
4.321599908625129,68.95567086430216,0
27.72619972976875,20.92576501077663,0
4.731335918133128,69.85927825814639,0
27.242578215160407,16.080347324084734,0
5.500562973561274,59.209709867853725,0
27.284603590080614,3.164843591010737,0
5.586909584903765,39.71559147412574,0
27.13383229387634,1.8555184711737085,0
5.67172163481422,24.669212297582032,0
27.366710975170072,4.058465859061518,0
5.16338989598375,119.0342703542614,0
27.569080789189346,2.1225388103507483,0
4.51155460295799,58.28019556017138,0
27.662372164918068,12.856492977828406,0
4.071924577748076,113.50751769272205,0
27.595718660806845,2.954695009121459,0
3.7751364642981122,77.16834078039786,0
28.099814479858047,9.956270210812567,0
3.828866917305329,10.442533613927196,0
28.351182535084728,8.207975356184754,0
5.385033547687379,20.337315653999422,0
28.100717016685373,5.453131916824465,0
12.392974755221498,19.240324623217514,0
28.35176918402249,6.728750015143489,0
15.678140249204219,4.0951861534916985,1
28.196618957148807,8.96726859221269,0
12.294566125971517,115.30807890321036,0
28.235813875810422,11.721191885986713,0
9.81202134156528,116.93637634526476,0
28.808711169664043,5.022306010552385,0
8.593021066951978,56.05660799419311,0
29.104800183512246,0.1970902798144885,0
7.254869472655578,3.6574490936062465,0
28.95342457128164,14.674198499778973,0
6.857892904209573,26.21853100880313,0
28.555820789380792,16.832248122407762,0
9.86597044200721,18.93522955843029,0
28.291105387053427,13.904654670798985,0
12.533215386865749,43.71823982139887,0
27.99164558740025,37.878241670313194,0
15.380329902232647,84.1273789451165,0
28.395415985527528,5.010131371585126,0
18.301060368620004,49.41110445479563,0
28.976200879953062,10.724463823290924,0
19.949781445427583,45.679824280176746,0
29.43000528848627,10.935138587754977,0
20.51207477240186,61.2815968906666,0
29.152058221720125,4.245438524560329,0
19.141478624390416,86.98277452222366,0
29.391520326710776,0.6394996548294907,0
17.324733977917173,171.73250040246316,0
29.426252630516903,2.4315444488897877,0
15.376599481334797,136.63878330513927,0
29.72891376025011,1.0617548728064379,0
12.442550932796559,62.691484661617544,0
28.722633904486592,38.84581798223563,0
10.277493327920052,6.202299590998232,0
28.183095228780598,65.02106925252801,0
10.71291832836635,100.47816876512918,0
27.539560289518093,67.52475395651598,0
12.38680798910574,13.128728138337257,0
27.12753552308928,31.046722483793666,0
13.067254458381417,4.879043025450057,0
26.563850042616465,10.712778618095385,0
14.025243925355813,49.68547877366986,0
26.286498375260315,8.883503959231732,0
13.750461011744598,0.10190712004540285,1
26.144468794862597,23.585237753483298,0
13.47622960943795,0.9619447617896114,0
26.08695642952552,30.11486867535951,0
12.979899786809469,51.99707813110712,0
26.002016862340326,7.791294957706906,0
12.988572985149327,79.30060713442863,0
25.90855714028628,10.355120804236522,0
12.94639930984054,142.90101799565383,0
25.809661207372827,27.33326670635782,0
12.22332546360283,140.97328753868905,0
25.633921147581894,53.288181665201606,0
12.047832389430413,103.46869389307125,0
25.63752264601227,60.61842093427742,0
11.736243930207724,145.75797977895965,0
24.016624441707933,97.25967076866945,0
11.147128028639264,129.87681649332276,0
23.224052184380007,97.75180926588388,0
9.689952347082142,38.27792835279339,0
23.27218695368083,21.505579069095898,0
10.057357337362681,102.41609576103738,0
22.724230732419137,15.491758427924617,0
10.458474120912387,69.91465211878085,0
22.501726920831242,15.231570670990239,0
11.299986615098456,80.72422396636551,0
20.78162057434202,31.03525557032845,0
11.829566305358806,3.71895021831585,0
19.60627983385388,53.41578791542022,0
10.238620096449713,27.295271333206596,0
18.374216565209988,30.107951101818227,0
9.237871048814128,1.7083686755490053,0
18.512542652582177,61.502637087424084,0
9.971821799500235,70.76774854764278,0
18.179190438939674,49.82219693857818,0
11.147814579035964,123.97345477627296,0
18.58936279599799,37.311466771424705,0
12.723676640168048,161.2482343274993,0
18.922910584007578,13.934325127773903,0
13.964476607898124,94.53873515765194,0
20.348948235492827,8.488972818387728,0
15.300835445525962,7.953920285106993,0
21.83305933613866,1.2078720504643685,0
16.458861348575272,61.38032392005345,0
22.180238726867472,2.3332137821550383,0
17.619236413116358,96.06687326438976,0
19.9489384243855,1.6158117631115265,0
18.060156446910614,84.20385757725451,0
18.24699106844002,0.6374058499842414,0
18.190672928198648,55.73836451136736,0
17.24909746332942,0.12768893825268948,0
18.9089385504701,34.58743323774875,0
17.07619580783787,0.537836412950869,0
18.713694542974444,46.63439834021452,0
17.455730728855645,24.901527859701122,0
18.625034941486096,42.03075344187786,0
18.07150650982464,11.163159188575401,0
18.974784231112597,4.061730183433182,1
17.784144769893263,4.104161055093122,1
18.761275360815066,11.861653479178246,0
16.788672742230727,27.27001423271423,0
17.931742125514518,6.804457991503186,0
16.36154769370679,58.561305560854066,0
16.970875060608957,5.927359293307324,0
16.411761853752203,50.18436032876278,0
16.86201073036564,48.82501052629983,0
16.948944360406728,75.15465222343013,0
16.22773839953251,54.461806685208046,0
18.19245258483082,68.36970750784016,0
15.239455925035173,55.418055897353305,0
17.503243887185715,81.93019707772336,0
14.092656376243685,16.367114913056298,0
16.014348403882718,72.06849247357603,0
14.058478097240368,4.153948081871609,0
15.043378922787177,38.879988246450274,0
13.45696744967817,4.926666564480418,0
14.644675472812562,16.6720141493234,0
11.996592726002175,25.597786341855645,0
14.869343322787776,36.18878282380195,0
12.460626374508067,0.7148186188753554,0
16.113456980570206,61.26995329741001,0
12.294258348515829,29.50235223893592,0
17.10360984459064,33.51849419946536,0
12.170182046877754,14.702255243016541,0
16.44194754924344,16.223144283583462,0
12.167522276249343,3.0940791779069867,0
15.46768482239569,31.15748678936161,0
12.04184077866277,16.967406430156384,0
14.430325326104775,30.16188254675331,0
11.697389686579074,30.682753148376086,0
14.577223493503656,5.75459252896314,0
12.440993826933976,0.8127894632839371,0
15.153344977823057,20.571609062542752,0
12.671624626934275,6.0159011077499365,0
15.13005910778542,42.917836762597354,0
13.067973594073079,14.00535346042041,0
15.168905600776995,78.35400647562848,0
13.430683292213196,32.95446910113216,0
14.94255366188929,85.0497122000843,0
13.28770237304533,36.84036542092199,0
14.664995531231462,16.96233750616088,1
14.846588816602669,2.8709672250577496,1
16.83985797981935,13.458787027564881,0
16.394586878746676,42.49709185867353,0
18.441474281566116,38.7534935192925,0
17.365927812316052,67.4622741959366,0
17.49005478240184,9.254976322029862,0
17.336674575832987,114.69366818002221,0
16.33362092735918,7.951297682247859,0
16.767153848252224,112.42361653030798,0
16.40635912342092,13.58434130122136,0
15.911546574391643,126.17845463200536,0
16.11304384148038,12.976500392018394,0
14.858827086128956,54.31925963262954,0
15.919201491270352,2.3865806933049147,0
15.763042680023599,10.86073186696243,0
15.742612851677496,3.2379558591692477,0
17.295917302721175,8.40401475168714,0
15.700733266539036,2.425254685115409,0
17.181405639478896,4.767449440464704,0
16.71401380681087,21.59499890277151,0
17.28197532113057,64.83419799796596,0
18.56002433275078,33.588834369103985,0
17.12771951416392,60.51338425874992,0
18.821171521842928,12.949739079080459,0
17.708592513494104,81.4852575644135,0
17.071553909660974,17.1612905446301,0
17.245904566281556,46.35227554609762,0
16.10303178041006,27.34876231808172,0
17.744282046454508,54.16036802544906,0
17.723684760412528,8.616133034254311,0
17.58121489915959,92.36658416384262,0
20.298554812952506,64.07116658933377,0
17.879157142549506,4.66306821346556,0
23.213631775285517,67.0132685285044,0
20.53327959357376,88.69561140935922,0
25.93275011283591,26.100292155698675,0
22.290231466420508,62.74383822253892,0
27.088804316936166,16.0776347652653,0
25.43752089176804,166.94458344500484,0
26.929860979954032,47.48219610818215,0
28.046412920099684,70.54245986026407,0
25.84969198947129,7.378837429363864,0
29.595979118099415,11.61712185649351,0
22.016003633948902,27.568812867889907,0
30.1542808060673,11.86004929329494,0
19.625848820702284,36.2635141883678,0
31.7681505822745,14.319254757371219,0
17.55341245810088,18.685486742110882,1
35.25222848384624,30.363992757725025,0
19.503653015448208,25.86352451586803,0
37.169654452076315,60.22522935137555,0
20.971658141364202,12.89883700875476,0
37.98973352365365,91.56716607703629,0
19.874500581713917,19.63343365371237,0
38.096129553184866,37.75045635554526,0
17.99481556560101,28.192064367118075,0
37.79595416555898,19.126405475937972,0
17.345634568023904,17.66150535600642,0
37.73450789583438,19.00996031266069,0
17.697546954384414,3.8694628450896125,0
38.11171188156426,46.89577309180574,0
17.095494969782077,7.43714777820142,0
37.8987215501273,19.30949991589498,0
16.7364938534017,4.921033068636014,0
36.94516515918611,42.481494811079386,0
16.68416361009173,21.809686285807388,0
35.05854463110869,41.760943998208504,0
18.083685876877087,14.653451757444858,0
32.737400094411285,50.66962860498362,0
20.123380019975208,2.0270094302843074,0
31.3018648455714,41.880382817513514,0
22.7782466072588,34.448068740891244,0
32.96279276907305,23.20264339065454,0
24.335180570325797,7.407611131243727,0
33.179879548834165,24.040316576006052,0
25.65575575150525,57.886656150976286,0
34.04973270415612,75.41698153714175,0
26.415523473474757,141.2005130969312,0
33.80670508292205,64.99028126378278,0
26.41932540110714,229.4772749901018,0
34.78172543614511,65.55546405603567,0
26.28509433959553,174.72127193264632,0
34.6198061613413,74.8410594097789,0
26.73883896753643,157.90470231578456,0
34.973037224296625,67.61370118453144,0
25.958005339040135,214.32392332281623,0
34.133550281873596,9.743780681171286,0
24.597305581237627,186.16563920694574,0
32.715346643812985,63.62881013542941,0
23.903891975973867,173.5512879267403,0
31.806467726479156,91.47581919730445,0
24.067376650489358,150.38911271340638,0
30.78899011831532,107.8425790402959,0
24.345456534734854,150.16753048623994,0
29.889184740693132,32.89128845035762,0
23.539586607593314,70.01392681341116,0
28.387405006985887,1.4868081947894318,0
22.777173387927284,32.74159934970376,0
27.5164329393815,25.538740361957043,0
22.44370455540085,17.05694576968356,0
26.97554570651417,26.710811476033864,0
20.928419605514613,12.456529121482784,0
25.955681288891917,11.834914167319713,0
18.307648376718056,41.40928288698265,1
25.331018420821305,8.580031746528523,0
16.336862558438582,21.10033120671656,0
